7613269027423;+0.000
8005360008194;+0.000
8001310193118;+0.000
6931653107010;+0.000
7616800810881;+0.000
4104420033740;+0.000
7610849101801;+0.487
7613269342168;+0.018
7613269197966;+0.119
7617027917148;+0.254
7616800823508;+0.214
42279006;+0.795
8410076491466;+0.038
7610200094735;+0.000
42284079;+0.510
7617300725194;+0.644
7610200012098;+0.000
4104420132085;+0.000
7613312045398;+0.000
7613269357728;+0.000
7617027101578;+0.445
4006099655608;+0.000
7613312045336;+0.342
7617027051415;+0.000
4006099655400;+0.000
7617027140638;+0.000
3472930120313;+0.054
7613269253099;+0.000
4104420034327;+0.000
7610200017536;+0.376
7613312051375;+0.000
7617027140577;+0.593
8715035400306;+0.000
8410076491886;+0.006
22137128;+0.049
7613312081242;+0.000
3760122961777;+0.207
8410076492111;+0.042
8410076472311;+0.138
7613312015148;+0.064
7610200100153;+0.785
42284086;+0.000
8410076480903;+0.164
7613269303213;+0.137
3033715065788;+0.459
7610800826040;+0.150
5034444112666;+0.000
7613312081266;+0.196
4104420033641;+0.000
5060194790014;+0.000
7610200100146;+0.000
7613312075661;+0.140
7613312021422;+0.000
7613312066089;+0.000
7616800894218;+0.000
76106071;+0.000
7617300701525;+0.771
7618500947379;+1.309
4104420133501;+0.028
7613312071038;+0.000
8410076480880;+0.169
7610200086334;+0.200
7613269324652;+0.000
22137890;+0.141
4104420030220;+0.000
7610200040374;+0.445
7640155340021;+0.035
7640155340014;+0.000
7617027854504;+0.000
42278993;+0.336
7613312019498;+0.000
8410076491473;+0.045
7610200040534;+1.945
7613269283744;+8.342
4104420034563;+0.055
8410076490148;+0.000
8410076460677;+0.067
4104420146525;+0.000
27100127;+0.000
0011210006508;+0.000
7613312058367;+0.189
5060283760034;+0.027
7617027975391;+0.245
4104420072589;+0.000
7611654576754;+0.004
7613312065945;+0.423
4104420072084;+0.398
7613312066041;+0.201
76145513;+0.046
76106057;+0.308
8410076472281;+0.000
80508892;+0.443
7613312081181;+0.000
7610449010800;+0.000
3870545001476;+0.000
7610200046925;+0.000
7613312076453;+0.108
7613269248873;+0.101
5601222511210;+0.368
7613312019511;+0.000
7610200098450;+1.829
7610100033247;+0.030
7617027558075;+0.000
8410076421005;+0.000
7613312035252;+5.208
7613269293859;+0.000
7613269328896;+0.336
4104420134584;+0.587
7613312070994;+0.290
7613269357681;+0.000
7617027896221;+0.000
7613312066812;+0.186
7613312015162;+0.197
8005510007619;+0.000
7613312065983;+0.000
5034444113632;+0.000
7610200084897;+0.000
7613312065921;+0.368
7617500197708;+1.260
7613312071014;+0.059
7617300719568;+0.251
7613269293835;+0.159
4104420133648;+0.000
3558370225075;+0.000
7617500197586;+3.465
7617027140485;+0.000
7616800150222;+0.577
7610200340627;+0.000
7613269302896;+0.165
8410076420992;+0.202
7610200047526;+0.245
7640158540305;+0.035
7617027747646;+0.000
7617027845557;+0.000
7613312065969;+0.000
7613269324638;+1.843
7617027051491;+0.000
7613312050484;+0.671
4006099655509;+2.210
